10.76;16.00
10.75;16.10
10.76;16.20
10.76;16.30
10.76;16.40
10.75;16.50
10.75;16.60
10.74;16.70
10.75;16.80
10.74;16.90
10.76;17.00
10.73;17.10
10.74;17.20
10.75;17.30
10.74;17.40
10.74;17.50
10.74;17.60
10.73;17.70
10.75;17.80
10.73;17.90
10.64;18.00
10.72;18.10
10.73;18.20
10.73;18.30
10.72;18.40
10.74;18.50
10.71;18.60
10.72;18.70
10.74;18.80
10.72;18.90
10.71;19.00
10.72;19.10
10.71;19.20
10.72;19.30
10.72;19.40
10.71;19.50
10.71;19.60
10.71;19.70
10.72;19.80
10.71;19.90
10.71;20.00
10.72;20.10
10.71;20.20
10.71;20.30
10.71;20.40
10.71;20.50
10.72;20.60
10.70;20.70
10.69;20.80
10.70;20.90
10.69;21.00
10.70;21.10
10.70;21.20
10.70;21.30
10.69;21.40
10.69;21.50
10.68;21.60
10.70;21.70
10.69;21.80
10.68;21.90
10.69;22.00
10.68;22.10
10.67;22.20
10.67;22.30
10.68;22.40
10.67;22.50
10.67;22.60
10.67;22.70
10.68;22.80
10.68;22.90
10.66;23.00
10.67;23.10
10.65;23.20
10.66;23.30
10.66;23.40
10.66;23.50
10.66;23.60
10.65;23.70
10.64;23.80
10.66;23.90
10.65;24.00
10.65;24.10
10.64;24.20
10.64;24.30
10.64;24.40
10.64;24.50
10.64;24.60
10.63;24.70
10.64;24.80
10.64;24.90
10.63;25.00
10.62;25.10
10.63;25.20
10.64;25.30
10.62;25.40
10.63;25.50
10.60;25.60
10.62;25.70
10.61;25.80
10.61;25.90
10.61;26.00
10.60;26.10
10.60;26.20
10.61;26.30
10.59;26.40
10.59;26.50
10.59;26.60
10.59;26.70
10.59;26.80
10.59;26.90
10.58;27.00
10.58;27.10
10.58;27.20
10.58;27.30
10.57;27.40
10.58;27.50
10.58;27.60
10.57;27.70
10.56;27.80
10.57;27.90
10.57;28.00
10.57;28.10
10.56;28.20
10.55;28.30
10.54;28.40
10.55;28.50
10.54;28.60
10.55;28.70
10.55;28.80
10.54;28.90
10.55;29.00
10.54;29.10
10.53;29.20
10.53;29.30
10.53;29.40
10.53;29.50
10.53;29.60
10.51;29.70
10.52;29.80
10.51;29.90
10.52;30.00
10.51;30.10
10.51;30.20
10.51;30.30
10.50;30.40
10.51;30.50
10.57;30.60
10.50;30.70
10.49;30.80
10.48;30.90
10.49;31.00
10.48;31.10
10.48;31.20
10.47;31.30
10.47;31.40
10.47;31.50
10.47;31.60
10.46;31.70
10.46;31.80
10.46;31.90
10.46;32.00
10.45;32.10
10.46;32.20
10.45;32.30
10.45;32.40
10.44;32.50
10.44;32.60
10.46;32.70
10.44;32.80
10.44;32.90
10.43;33.00
10.42;33.10
10.43;33.20
10.41;33.30
10.42;33.40
10.42;33.50
10.41;33.60
10.41;33.70
10.40;33.80
10.39;33.90
10.40;34.00
10.40;34.10
10.42;34.20
10.39;34.30
10.38;34.40
10.39;34.50
10.39;34.60
10.36;34.70
10.37;34.80
10.36;34.90
10.35;35.00
10.37;35.10
10.35;35.20
10.36;35.30
10.36;35.40
10.35;35.50
10.35;35.60
10.29;35.70
10.33;35.80
10.34;35.90
10.33;36.00
10.34;36.10
10.33;36.20
10.32;36.30
10.31;36.40
10.31;36.50
10.31;36.60
10.30;36.70
10.30;36.80
10.30;36.90
10.29;37.00
10.29;37.10
10.28;37.20
10.28;37.30
10.29;37.40
10.28;37.50
10.27;37.60
10.27;37.70
10.27;37.80
10.26;37.90
10.26;38.00
10.26;38.10
10.25;38.20
10.25;38.30
10.24;38.40
10.24;38.50
10.23;38.60
10.22;38.70
10.23;38.80
10.22;38.90
10.21;39.00
10.21;39.10
10.22;39.20
10.20;39.30
10.21;39.40
10.21;39.50
10.21;39.60
10.18;39.70
10.19;39.80
10.19;39.90
10.19;40.00
10.17;40.10
10.17;40.20
10.17;40.30
10.16;40.40
10.16;40.50
10.16;40.60
10.16;40.70
10.14;40.80
10.15;40.90
10.14;41.00
10.14;41.10
10.13;41.20
10.13;41.30
10.13;41.40
10.13;41.50
10.12;41.60
10.11;41.70
10.11;41.80
10.12;41.90
10.11;42.00
10.10;42.10
10.09;42.20
10.09;42.30
10.09;42.40
10.10;42.50
10.08;42.60
10.07;42.70
10.07;42.80
10.06;42.90
10.05;43.00
10.06;43.10
10.05;43.20
10.03;43.30
10.04;43.40
10.03;43.50
10.03;43.60
10.02;43.70
10.00;43.80
10.00;43.90
10.00;44.00
9.98;44.10
9.99;44.20
9.98;44.30
9.98;44.40
9.97;44.50
9.97;44.60
9.94;44.70
9.94;44.80
9.95;44.90
9.93;45.00
9.92;45.10
9.92;45.20
9.91;45.30
9.91;45.40
9.89;45.50
9.89;45.60
9.88;45.70
9.87;45.80
9.86;45.90
9.85;46.00
9.84;46.10
9.84;46.20
9.82;46.30
9.82;46.40
9.81;46.50
9.80;46.60
9.78;46.70
9.78;46.80
9.77;46.90
9.77;47.00
9.75;47.10
9.72;47.20
9.73;47.30
9.71;47.40
9.72;47.50
9.72;47.60
9.68;47.70
9.67;47.80
9.67;47.90
9.65;48.00
9.65;48.10
9.62;48.20
9.61;48.30
9.61;48.40
9.60;48.50
9.58;48.60
9.57;48.70
9.54;48.80
9.55;48.90
9.52;49.00
9.51;49.10
9.50;49.20
9.47;49.30
9.47;49.40
9.46;49.50
9.44;49.60
9.52;49.70
9.41;49.80
9.39;49.90
9.37;50.00
9.37;50.10
9.36;50.20
9.34;50.30
9.29;50.40
9.29;50.50
9.27;50.60
9.26;50.70
9.23;50.80
9.22;50.90
9.21;51.00
9.17;51.10
9.17;51.20
9.16;51.30
9.12;51.40
9.10;51.50
9.09;51.60
9.06;51.70
9.03;51.80
9.02;51.90
8.99;52.00
8.97;52.10
8.96;52.20
8.92;52.30
8.92;52.40
8.88;52.50
8.86;52.60
8.83;52.70
8.80;52.80
8.79;52.90
8.76;53.00
8.74;53.10
8.68;53.20
8.67;53.30
8.65;53.40
8.62;53.50
8.61;53.60
8.55;53.70
8.53;53.80
8.50;53.90
8.47;54.00
8.43;54.10
8.40;54.20
8.38;54.30
8.32;54.40
8.30;54.50
8.26;54.60
8.21;54.70
8.18;54.80
8.15;54.90
8.11;55.00
8.07;55.10
8.04;55.20
7.99;55.30
7.94;55.40
7.91;55.50
7.87;55.60
7.82;55.70
7.77;55.80
7.72;55.90
7.68;56.00
7.62;56.10
7.57;56.20
7.51;56.30
7.45;56.40
7.40;56.50
7.33;56.60
7.28;56.70
7.23;56.80
7.16;56.90
7.09;57.00
7.04;57.10
6.96;57.20
6.88;57.30
6.81;57.40
6.73;57.50
6.64;57.60
6.57;57.70
6.50;57.80
6.40;57.90
6.24;58.00
6.22;58.10
6.13;58.20
6.05;58.30
5.92;58.40
5.84;58.50
5.75;58.60
5.66;58.70
5.55;58.80
5.46;58.90
5.34;59.00
5.11;59.10
4.95;59.20
4.78;59.30
4.57;59.40
4.53;59.50
4.42;59.60
4.31;59.70
4.24;59.80
4.18;59.90
4.14;60.00
4.15;60.10
4.05;60.20
3.99;60.30
3.96;60.40
3.93;60.50
3.91;60.60
3.86;60.70
3.85;60.80
3.83;60.90
3.79;61.00
3.79;61.10
3.77;61.20
3.75;61.30
3.74;61.40
3.73;61.50
3.70;61.60
3.64;61.70
3.63;61.80
3.60;61.90
3.57;62.00
3.54;62.10
3.52;62.20
3.48;62.30
3.47;62.40
3.43;62.50
3.41;62.60
3.39;62.70
3.37;62.80
3.36;62.90
3.32;63.00
3.30;63.10
3.28;63.20
3.27;63.30
3.25;63.40
3.23;63.50
3.21;63.60
3.19;63.70
3.17;63.80
3.15;63.90
3.14;64.00
3.13;64.10
3.12;64.20
3.10;64.30
3.09;64.40
3.09;64.50
3.05;64.60
3.05;64.70
3.03;64.80
3.03;64.90
3.00;65.00
2.99;65.10
2.97;65.20
2.94;65.30
2.93;65.40
2.90;65.50
2.89;65.60
2.85;65.70
2.84;65.80
2.82;65.90
2.80;66.00
2.78;66.10
2.76;66.20
2.74;66.30
2.73;66.40
2.71;66.50
2.69;66.60
2.66;66.70
2.64;66.80
2.63;66.90
2.61;67.00
2.60;67.10
2.59;67.20
2.56;67.30
2.54;67.40
2.51;67.50
2.52;67.60
2.50;67.70
2.48;67.80
2.47;67.90
2.41;68.00
2.45;68.10
2.43;68.20
2.43;68.30
2.40;68.40
2.40;68.50
2.35;68.60
2.36;68.70
2.36;68.80
2.35;68.90
2.33;69.00
2.31;69.10
2.30;69.20
2.30;69.30
2.29;69.40
2.29;69.50
2.26;69.60
2.25;69.70
2.26;69.80
2.23;69.90
2.23;70.00
2.22;70.10
2.21;70.20
2.20;70.30
2.17;70.40
2.17;70.50
2.16;70.60
2.16;70.70
2.13;70.80
2.12;70.90
2.12;71.00
2.11;71.10
2.11;71.20
2.09;71.30
2.08;71.40
2.07;71.50
2.06;71.60
2.06;71.70
2.04;71.80
2.03;71.90
2.03;72.00
2.02;72.10
2.01;72.20
1.97;72.30
1.99;72.40
1.99;72.50
1.98;72.60
1.98;72.70
1.96;72.80
1.95;72.90
1.95;73.00
1.93;73.10
1.93;73.20
1.91;73.30
1.91;73.40
1.91;73.50
1.90;73.60
1.89;73.70
1.88;73.80
1.88;73.90
1.88;74.00
1.85;74.10
1.86;74.20
1.84;74.30
1.84;74.40
1.84;74.50
1.84;74.60
1.83;74.70
1.83;74.80
1.81;74.90
1.80;75.00
1.79;75.10
1.79;75.20
1.79;75.30
1.77;75.40
1.77;75.50
1.78;75.60
1.76;75.70
1.76;75.80
1.75;75.90
1.74;76.00
1.71;76.10
1.74;76.20
1.73;76.30
1.72;76.40
1.71;76.50
1.70;76.60
1.69;76.70
1.69;76.80
1.69;76.90
1.69;77.00
1.69;77.10
1.68;77.20
1.67;77.30
1.64;77.40
1.66;77.50
1.66;77.60
1.66;77.70
1.64;77.80
1.63;77.90
1.64;78.00
1.63;78.10
1.62;78.20
1.62;78.30
1.61;78.40
1.60;78.50
1.60;78.60
1.62;78.70
1.60;78.80
1.59;78.90
1.60;79.00
1.58;79.10
1.58;79.20
1.57;79.30
1.57;79.40
1.57;79.50
1.56;79.60
1.51;79.70
1.55;79.80
1.55;79.90
1.54;80.00
1.54;80.10
1.55;80.20
1.53;80.30
1.53;80.40
1.52;80.50
1.52;80.60
1.51;80.70
1.51;80.80
1.49;80.90
1.50;81.00
1.50;81.10
1.53;81.20
1.49;81.30
1.48;81.40
1.47;81.50
1.47;81.60
1.48;81.70
1.48;81.80
1.46;81.90
1.46;82.00
1.46;82.10
1.45;82.20
1.45;82.30
1.45;82.40
1.44;82.50
1.44;82.60
1.44;82.70
1.43;82.80
1.43;82.90
1.41;83.00
1.42;83.10
1.42;83.20
1.42;83.30
1.40;83.40
1.44;83.50
1.41;83.60
1.39;83.70
1.40;83.80
1.39;83.90
1.39;84.00
1.39;84.10
1.38;84.20
1.40;84.30
1.37;84.40
1.38;84.50
1.37;84.60
1.37;84.70
1.37;84.80
1.36;84.90
1.38;85.00
1.38;85.10
1.35;85.20
1.34;85.30
1.34;85.40
1.33;85.50
1.35;85.60
1.34;85.70
1.33;85.80
1.31;85.90
1.33;86.00
1.32;86.10
1.32;86.20
1.32;86.30
1.32;86.40
1.31;86.50
1.27;86.60
1.30;86.70
1.32;86.80
1.30;86.90
1.30;87.00
1.30;87.10
1.30;87.20
1.29;87.30
1.30;87.40
1.29;87.50
1.29;87.60
1.28;87.70
1.36;87.80
1.28;87.90
1.27;88.00
1.27;88.10
1.28;88.20
1.26;88.30
1.26;88.40
1.26;88.50
1.25;88.60
1.25;88.70
1.26;88.80
1.25;88.90
1.24;89.00
1.24;89.10
1.25;89.20
1.25;89.30
1.23;89.40
1.23;89.50
1.23;89.60
1.23;89.70
1.23;89.80
1.21;89.90
1.22;90.00
1.22;90.10
1.21;90.20
1.20;90.30
1.21;90.40
1.20;90.50
1.20;90.60
1.20;90.70
1.21;90.80
1.20;90.90
1.21;91.00
1.20;91.10
1.19;91.20
1.19;91.30
1.20;91.40
1.18;91.50
1.18;91.60
1.18;91.70
1.17;91.80
1.18;91.90
1.19;92.00
1.17;92.10
1.18;92.20
1.16;92.30
1.17;92.40
1.17;92.50
1.17;92.60
1.16;92.70
1.16;92.80
1.15;92.90
1.16;93.00
1.15;93.10
1.16;93.20
1.14;93.30
1.15;93.40
1.15;93.50
1.15;93.60
1.14;93.70
1.13;93.80
1.13;93.90
1.18;94.00
1.12;94.10
1.09;94.20
1.14;94.30
1.12;94.40
1.13;94.50
1.14;94.60
1.13;94.70
1.13;94.80
1.12;94.90
1.12;95.00
1.12;95.10
1.11;95.20
1.11;95.30
1.11;95.40
1.10;95.50
1.11;95.60
1.11;95.70
1.10;95.80
1.10;95.90
1.11;96.00
1.10;96.10
1.09;96.20
1.10;96.30
1.08;96.40
1.10;96.50
1.10;96.60
1.09;96.70
1.09;96.80
1.08;96.90
1.08;97.00
1.08;97.10
1.08;97.20
1.07;97.30
1.08;97.40
1.08;97.50
1.07;97.60
1.07;97.70
1.07;97.80
1.07;97.90
1.07;98.00
1.07;98.10
1.06;98.20
1.07;98.30
1.04;98.40
1.06;98.50
1.06;98.60
1.06;98.70
1.04;98.80
1.06;98.90
1.05;99.00
1.05;99.10
1.05;99.20
1.04;99.30
1.04;99.40
1.06;99.50
1.02;99.60
1.04;99.70
1.04;99.80
1.04;99.90
1.03;100.00
1.03;100.10
1.04;100.20
1.03;100.30
1.02;100.40
1.00;100.50
1.02;100.60
1.04;100.70
1.01;100.80
1.02;100.90
1.03;101.00
1.02;101.10
1.02;101.20
1.01;101.30
1.02;101.40
1.01;101.50
1.01;101.60
1.02;101.70
1.01;101.80
1.01;101.90
0.99;102.00
1.00;102.10
1.00;102.20
1.02;102.30
1.00;102.40
1.00;102.50
1.00;102.60
1.00;102.70
0.95;102.80
1.00;102.90
0.98;103.00
1.00;103.10
1.00;103.20
1.00;103.30
0.98;103.40
1.00;103.50
0.98;103.60
0.98;103.70
0.98;103.80
0.97;103.90
0.98;104.00
0.98;104.10
0.97;104.20
0.98;104.30
0.98;104.40
0.97;104.50
0.98;104.60
0.98;104.70
0.97;104.80
0.96;104.90
0.96;105.00
0.96;105.10
0.97;105.20
0.96;105.30
0.95;105.40
0.96;105.50
0.96;105.60
0.96;105.70
1.06;105.80
0.97;105.90
0.97;106.00
0.95;106.10
0.96;106.20
0.93;106.30
0.94;106.40
0.95;106.50
0.94;106.60
0.95;106.70
0.94;106.80
0.94;106.90
0.95;107.00
0.94;107.10
0.94;107.20
0.90;107.30
0.94;107.40
0.95;107.50
0.91;107.60
0.93;107.70
0.93;107.80
0.93;107.90
0.94;108.00
0.93;108.10
0.93;108.20
0.94;108.30
0.93;108.40
0.93;108.50
0.91;108.60
0.92;108.70
0.92;108.80
0.91;108.90
0.92;109.00
0.91;109.10
0.92;109.20
0.91;109.30
0.92;109.40
0.92;109.50
0.91;109.60
0.91;109.70
0.90;109.80
0.91;109.90
0.89;110.00
0.90;110.10
0.90;110.20
0.90;110.30
0.91;110.40
0.90;110.50
0.91;110.60
0.87;110.70
0.90;110.80
0.90;110.90
0.89;111.00
0.89;111.10
0.87;111.20
0.89;111.30
0.90;111.40
0.88;111.50
0.90;111.60
0.89;111.70
0.88;111.80
0.89;111.90
0.89;112.00
0.89;112.10
0.88;112.20
0.88;112.30
0.89;112.40
0.88;112.50
0.89;112.60
0.88;112.70
0.87;112.80
0.87;112.90
0.88;113.00
0.87;113.10
0.88;113.20
0.85;113.30
0.87;113.40
0.88;113.50
0.88;113.60
0.87;113.70
0.87;113.80
0.86;113.90
0.86;114.00
0.86;114.10
0.87;114.20
0.88;114.30
0.85;114.40
0.86;114.50
0.86;114.60
0.88;114.70
0.86;114.80
0.85;114.90
0.86;115.00
0.85;115.10
0.86;115.20
0.85;115.30
0.86;115.40
0.85;115.50
0.85;115.60
0.85;115.70
0.84;115.80
0.86;115.90
0.85;116.00
0.84;116.10
0.84;116.20
0.84;116.30
0.84;116.40
0.84;116.50
0.84;116.60
0.84;116.70
0.84;116.80
0.84;116.90
0.84;117.00
0.83;117.10
0.84;117.20
0.83;117.30
0.83;117.40
0.83;117.50
0.84;117.60
0.84;117.70
0.84;117.80
0.83;117.90
0.83;118.00
0.84;118.10
0.83;118.20
0.83;118.30
0.83;118.40
0.82;118.50
0.83;118.60
0.80;118.70
0.83;118.80
0.82;118.90
0.82;119.00
0.83;119.10
0.82;119.20
0.82;119.30
0.81;119.40
0.82;119.50
0.82;119.60
0.82;119.70
0.82;119.80
0.82;119.90
0.81;120.00
0.81;120.10
0.81;120.20
0.80;120.30
0.82;120.40
0.81;120.50
0.82;120.60
0.81;120.70
0.81;120.80
0.80;120.90
0.80;121.00
0.81;121.10
0.85;121.20
0.84;121.30
0.80;121.40
0.80;121.50
0.81;121.60
0.81;121.70
0.80;121.80
0.81;121.90
0.81;122.00
0.79;122.10
0.80;122.20
0.80;122.30
0.79;122.40
0.80;122.50
0.79;122.60
0.79;122.70
0.80;122.80
0.79;122.90
0.79;123.00
0.79;123.10
0.79;123.20
0.79;123.30
0.78;123.40
0.79;123.50
0.79;123.60
0.79;123.70
0.78;123.80
0.79;123.90
0.78;124.00
0.79;124.10
0.79;124.20
0.79;124.30
0.78;124.40
0.78;124.50
0.78;124.60
0.78;124.70
0.78;124.80
0.79;124.90
0.78;125.00
0.78;125.10
0.77;125.20
0.79;125.30
0.77;125.40
0.78;125.50
0.77;125.60
0.78;125.70
0.77;125.80
0.78;125.90
0.77;126.00
0.77;126.10
0.77;126.20
0.78;126.30
0.77;126.40
0.76;126.50
0.76;126.60
0.76;126.70
0.77;126.80
0.76;126.90
0.77;127.00
0.78;127.10
0.76;127.20
0.76;127.30
0.77;127.40
0.75;127.50
0.77;127.60
0.76;127.70
0.76;127.80
0.75;127.90
0.77;128.00
0.76;128.10
0.75;128.20
0.76;128.30
0.75;128.40
0.75;128.50
0.76;128.60
0.76;128.70
0.75;128.80
0.75;128.90
0.74;129.00
0.76;129.10
0.75;129.20
0.74;129.30
0.75;129.40
0.75;129.50
0.74;129.60
0.76;129.70
0.75;129.80
0.73;129.90
0.74;130.00
0.75;130.10
0.71;130.20
0.72;130.30
0.73;130.40
0.75;130.50
0.75;130.60
0.75;130.70
0.74;130.80
0.74;130.90
0.74;131.00
0.74;131.10
0.74;131.20
0.74;131.30
0.73;131.40
0.75;131.50
0.74;131.60
0.73;131.70
0.74;131.80
0.73;131.90
0.74;132.00
0.73;132.10
0.73;132.20
0.73;132.30
0.73;132.40
0.73;132.50
0.75;132.60
0.73;132.70
0.73;132.80
0.72;132.90
0.73;133.00
0.81;133.10
0.72;133.20
0.74;133.30
0.72;133.40
0.73;133.50
0.72;133.60
0.73;133.70
0.72;133.80
0.72;133.90
0.72;134.00
0.73;134.10
0.73;134.20
0.72;134.30
0.73;134.40
0.72;134.50
0.72;134.60
0.72;134.70
0.72;134.80
0.69;134.90
0.72;135.00
0.72;135.10
0.71;135.20
0.72;135.30
0.72;135.40
0.71;135.50
0.72;135.60
0.72;135.70
0.71;135.80
0.70;135.90
0.72;136.00
0.72;136.10
0.72;136.20
0.71;136.30
0.71;136.40
0.70;136.50
0.71;136.60
0.71;136.70
0.71;136.80
0.75;136.90
0.69;137.00
0.70;137.10
0.71;137.20
0.70;137.30
0.71;137.40
0.65;137.50
0.70;137.60
0.70;137.70
0.70;137.80
0.71;137.90
0.69;138.00
0.70;138.10
0.71;138.20
0.70;138.30
0.70;138.40
0.70;138.50
0.69;138.60
0.70;138.70
0.70;138.80
0.70;138.90
0.69;139.00
0.68;139.10
0.69;139.20
0.69;139.30
0.70;139.40
0.69;139.50
0.69;139.60
0.69;139.70
0.69;139.80
0.70;139.90
0.68;140.00
0.70;140.10
0.68;140.20
0.69;140.30
0.70;140.40
0.69;140.50
0.69;140.60
0.68;140.70
0.68;140.80
0.70;140.90
0.69;141.00
0.69;141.10
0.69;141.20
0.69;141.30
0.70;141.40
0.69;141.50
0.68;141.60
0.69;141.70
0.68;141.80
0.69;141.90
0.69;142.00
0.68;142.10
0.69;142.20
0.69;142.30
0.69;142.40
0.67;142.50
0.63;142.60
0.67;142.70
0.67;142.80
0.67;142.90
0.69;143.00
0.67;143.10
0.67;143.20
0.68;143.30
0.68;143.40
0.67;143.50
0.69;143.60
0.66;143.70
0.68;143.80
0.68;143.90
0.66;144.00
0.68;144.10
0.67;144.20
0.68;144.30
0.68;144.40
0.67;144.50
0.68;144.60
0.68;144.70
0.68;144.80
0.66;144.90
0.67;145.00
0.68;145.10
0.68;145.20
0.66;145.30
0.66;145.40
0.67;145.50
0.67;145.60
0.68;145.70
0.67;145.80
0.67;145.90
0.66;146.00
0.69;146.10
0.67;146.20
0.67;146.30
0.67;146.40
0.67;146.50
0.66;146.60
0.66;146.70
0.67;146.80
0.66;146.90
0.67;147.00
0.66;147.10
0.66;147.20
0.66;147.30
0.66;147.40
0.65;147.50
0.66;147.60
0.67;147.70
0.66;147.80
0.66;147.90
0.65;148.00
0.66;148.10
0.67;148.20
0.65;148.30
0.66;148.40
0.65;148.50
0.66;148.60
0.65;148.70
0.66;148.80
0.66;148.90
0.68;149.00
0.64;149.10
0.65;149.20
0.65;149.30
0.64;149.40
0.65;149.50
0.64;149.60
0.65;149.70
0.65;149.80
0.65;149.90
0.65;150.00
0.64;150.10
0.64;150.20
0.65;150.30
0.65;150.40
0.64;150.50
0.66;150.60
0.65;150.70
0.65;150.80
0.64;150.90
0.65;151.00
0.65;151.10
0.66;151.20
0.64;151.30
0.64;151.40
0.63;151.50
0.65;151.60
0.64;151.70
0.65;151.80
0.65;151.90
0.64;152.00
0.64;152.10
0.64;152.20
0.64;152.30
0.65;152.40
0.63;152.50
0.64;152.60
0.64;152.70
0.64;152.80
0.64;152.90
0.64;153.00
0.61;153.10
0.65;153.20
0.63;153.30
0.64;153.40
0.63;153.50
0.63;153.60
0.64;153.70
0.63;153.80
0.64;153.90
0.63;154.00
0.62;154.10
0.63;154.20
0.63;154.30
0.64;154.40
0.63;154.50
0.63;154.60
0.63;154.70
0.63;154.80
0.63;154.90
0.63;155.00
0.64;155.10
0.63;155.20
0.64;155.30
0.63;155.40
0.63;155.50
0.62;155.60
0.63;155.70
0.62;155.80
0.62;155.90
0.63;156.00
0.63;156.10
0.63;156.20
0.63;156.30
0.63;156.40
0.62;156.50
0.62;156.60
0.62;156.70
0.63;156.80
0.62;156.90
0.63;157.00
0.62;157.10
0.62;157.20
0.63;157.30
0.64;157.40
0.62;157.50
0.62;157.60
0.62;157.70
0.61;157.80
0.62;157.90
0.62;158.00
0.62;158.10
0.62;158.20
0.62;158.30
0.62;158.40
0.62;158.50
0.64;158.60
0.63;158.70
0.61;158.80
0.62;158.90
0.59;159.00
0.63;159.10
0.62;159.20
0.62;159.30
0.61;159.40
0.61;159.50
0.62;159.60
0.62;159.70
0.62;159.80
0.61;159.90
0.62;160.00
0.61;160.10
0.61;160.20
0.61;160.30
0.61;160.40
0.62;160.50
0.59;160.60
0.62;160.70
0.61;160.80
0.61;160.90
0.62;161.00
0.61;161.10
0.60;161.20
0.61;161.30
0.60;161.40
0.60;161.50
0.61;161.60
0.60;161.70
0.62;161.80
0.61;161.90
0.61;162.00
0.60;162.10
0.61;162.20
0.61;162.30
0.60;162.40
0.61;162.50
0.60;162.60
0.60;162.70
0.61;162.80
0.60;162.90
0.61;163.00
0.61;163.10
0.62;163.20
0.64;163.30
0.61;163.40
0.61;163.50
0.61;163.60
0.66;163.70
0.60;163.80
0.60;163.90
0.59;164.00
0.61;164.10
0.61;164.20
0.60;164.30
0.60;164.40
0.60;164.50
0.61;164.60
0.59;164.70
0.60;164.80
0.60;164.90
0.60;165.00
0.60;165.10
0.60;165.20
0.60;165.30
0.61;165.40
0.60;165.50
0.60;165.60
0.59;165.70
0.60;165.80
0.59;165.90
0.59;166.00
0.61;166.10
0.60;166.20
0.60;166.30
0.60;166.40
0.59;166.50
0.59;166.60
0.59;166.70
0.54;166.80
0.59;166.90
0.60;167.00
0.60;167.10
0.59;167.20
0.59;167.30
0.59;167.40
0.59;167.50
0.59;167.60
0.60;167.70
0.60;167.80
0.59;167.90
0.61;168.00
0.59;168.10
0.59;168.20
0.60;168.30
0.59;168.40
0.58;168.50
0.64;168.60
0.59;168.70
0.60;168.80
0.58;168.90
0.59;169.00
0.60;169.10
0.59;169.20
0.59;169.30
0.58;169.40
0.58;169.50
0.60;169.60
0.58;169.70
0.58;169.80
0.59;169.90
0.59;170.00
0.59;170.10
0.58;170.20
0.59;170.30
0.59;170.40
0.59;170.50
0.59;170.60
0.58;170.70
0.58;170.80
0.58;170.90
0.58;171.00
0.58;171.10
0.58;171.20
0.58;171.30
0.58;171.40
0.58;171.50
0.58;171.60
0.58;171.70
0.59;171.80
0.58;171.90
0.57;172.00
0.59;172.10
0.62;172.20
0.56;172.30
0.58;172.40
0.57;172.50
0.58;172.60
0.58;172.70
0.58;172.80
0.57;172.90
0.58;173.00
0.58;173.10
0.57;173.20
0.57;173.30
0.57;173.40
0.58;173.50
0.58;173.60
0.58;173.70
0.57;173.80
0.59;173.90
0.57;174.00
0.58;174.10
0.57;174.20
0.57;174.30
0.57;174.40
0.67;174.50
0.56;174.60
0.58;174.70
0.57;174.80
0.57;174.90
0.56;175.00
